tag,plate,totalowed
vanity,FEK1978,65556.9699999999
vanity,AZG739O,20707.95
vanity,ABC,17069.79
vanity,NS,15479.8
vanity,PET007,10138.910000000007
vanity,PET900,10138.910000000007
vanity,G550,9306.1
vanity,MYRIAHV,8926.029999999999
vanity,A81R,8473.83
vanity,URSLO,7822.66
vanity,JOTRIP,7603.36
vanity,RAHMA04,7074.83
vanity,RAHMA06,7074.83
vanity,RAHMA05,7074.83
vanity,RAHMA07,7074.83
vanity,EURO27,6855.029999999999
vanity,VANECIA,6627.630000000001
vanity,MF5,6610.81
vanity,MF7,6610.81
vanity,DRSTEIN,6481.780000000001
vanity,EZWIDR,5988.359999999999
vanity,LINDA125,5959.08
vanity,HESALOP,5555.3
vanity,FLYCBR,5553.1900000000005
vanity,BUBACAT,5496.75
vanity,MYTYLER,5482.11
vanity,IAMANDA,5481.399999999999
vanity,AMANDA21,5481.399999999999
vanity,CHOPPA,5135
vanity,VIJAYPAL,4965.37
vanity,ROCKDDS,4502.6500000000015
vanity,DR230L,4400.550000000001
vanity,PDG21,4370.199999999999
vanity,PSLEDGE,4331.620000000001
vanity,TODAY16A,4101.330000000001
vanity,SCE4,4033.99
vanity,SCE8,4033.99
vanity,SCE9,4033.99
vanity,AMERI3,3922.59
vanity,GLASWRKS,3788.35
vanity,GLASWERK,3788.35
vanity,PITA2GO,3687.7
vanity,MULTANI,3653.59
vanity,DISTRBED,3645.1400000000003
vanity,STANDARD,3615
vanity,JDURAN3,3612.120000000001
vanity,RGII,3590.19
vanity,FASTF1VE,3551.58
vanity,ZOMBIEM,3546.11
vanity,DTRUMP,3538.6900000000005
vanity,MADINA1,3455
vanity,ROAD41,3429.76
vanity,BENZS,3405
vanity,HEBLESSD,3350.909999999999
vanity,85GX66,3291.3199999999997
vanity,MRSSNOOP,3281.51
vanity,GRDNWRKS,3269.7099999999996
vanity,SURIEL2,3234.859999999999
vanity,SURIEL3,3234.859999999999
vanity,BLKQU33N,3176.8600000000006
vanity,HBK,3144.3899999999994
vanity,ESCORCHE,3144.3
vanity,MRSINGH,3128.18
vanity,ONI711,3107.4800000000005
vanity,IMLIMU,3094.269999999999
vanity,PHD37,3069.27
vanity,4OCEANS,3041.0000000000005
vanity,C4MARO,3020
vanity,ROBOO,2991.9300000000003
vanity,YEMENI7,2985.7
vanity,SHOELUVA,2950.54
vanity,T8Z,2876.01
vanity,JAFJR,2870.8000000000006
vanity,FISHUNT,2620.9199999999996
vanity,TOOBOBOC,2620
vanity,SIFATH,2602.71
vanity,WORSHP,2581.54
vanity,IG007,2545.2400000000002
vanity,IMABOS,2538.0099999999998
vanity,6SAPPEAL,2495
vanity,HPS1SNOI,2445
vanity,PJP4045,2445
vanity,NOWONDER,2445
vanity,NOWANDER,2445
vanity,PHILYPA,2371.7599999999998
vanity,ALOOSH,2335
vanity,IZEDI,2326.04
vanity,BABEFLO,2315.91
vanity,DGIFTED1,2307.41
vanity,HOPE1378,2306.5099999999998
vanity,119TU823,2297.8700000000003
vanity,IDONTNVU,2297.4
vanity,LMATATAN,2297.4
vanity,VIP24,2240
vanity,AMER27,2238.33
vanity,DONUTS2,2211.71
vanity,51GR31,2196.9300000000003
vanity,FIERI,2168.31
vanity,WLDACE,2160.31
vanity,ABCEVC,2160.1
vanity,SI28TION,2147.98
vanity,LSA7,2138.4700000000007
vanity,RDNY9,2130
vanity,2GOOD5,2122.8100000000004
vanity,FCS310,2086.72
vanity,J1MMYG,2080
vanity,2B1ASK,2067.5299999999997
vanity,SAMIRA,2057.38
vanity,LIKEHOME,2052.54
vanity,SCOTTPHD,2052.54
vanity,RAYSK,2040.7
vanity,STAFREE,2002.77
vanity,SWIZBANX,2002.56
vanity,BKLYNWAY,2000.82
vanity,BIGREDNB,1985.94
vanity,PROTO1,1980
vanity,PROTO2,1980
vanity,SHYKITTY,1970.7900000000002
vanity,TOPRANGE,1970
vanity,HAYELED,1968.44
vanity,BOSHOG,1960.8999999999996
vanity,MVNV,1960.8999999999996
vanity,ADRITAN,1960.21
vanity,B1SHKEK,1925.72
vanity,SMOOKY,1922.190000000001
vanity,FVT1221,1890
vanity,TNG1,1883.0600000000002
vanity,TOMBOY,1875.51
vanity,SOSIO,1868.78
vanity,NYCELEV,1868.78
vanity,TOTOMD,1868.78
vanity,ICE714,1856.79
vanity,YES2OT,1850.58
vanity,FJNINJA,1824.4199999999996
vanity,FLIPSTAR,1818.65
vanity,KLLRBEE,1816.42
vanity,BSD001,1811.1400000000003
